name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-30_45_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -19]
name: suv_-8_23_-40_35_20_230_60_420.png, overlap_score: 11.760375880971026, pred: [-8, -43]
name: hybrid_-30_23_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -21]
name: sedan2door_-8_15_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: hybrid_-30_15_-20_35_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_23_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan2door_-8_23_-20_35_20_230_30_420.png, overlap_score: None, pred: [-8, -15]
name: hybrid_-30_23_0_10_15_80_30_420.png, overlap_score: None, pred: [-30, -21]
name: hybrid_-30_45_-20_35_15_140_60_420.png, overlap_score: None, pred: [-30, -8]
name: suv_-30_45_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -32]
name: hatchback_-8_23_0_35_20_230_30_420.png, overlap_score: 255.0, pred: [-8, -27]
name: hybrid_-30_45_0_10_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_15_0_35_20_140_60_420.png, overlap_score: 168.0, pred: [-8, 8]
name: hatchback_-8_45_-20_35_15_230_60_420.png, overlap_score: 26.22540250447227, pred: [-8, -26]
name: hybrid_-30_15_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: sedan4door_-8_45_-20_10_15_20_30_420.png, overlap_score: 211.9007750117426, pred: [-8, -29]
name: hatchback_-30_15_-40_35_20_20_30_420.png, overlap_score: 4.34453781512605, pred: [-30, -26]
name: sedan2door_-30_15_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan4door_-30_23_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: hatchback_-30_45_0_35_20_80_30_420.png, overlap_score: 227.29444444444445, pred: [-30, -10]
name: suv_-30_23_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -15]
name: suv_-8_15_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -22]
name: suv_-8_15_0_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -9]
name: suv_-8_23_-20_10_20_20_30_420.png, overlap_score: 26.973314025651636, pred: [-8, -17]
name: sedan2door_-8_23_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -1]
name: hatchback_-30_45_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -33]
name: hatchback_-30_23_-20_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hybrid_-30_15_0_10_15_80_30_420.png, overlap_score: None, pred: [-30, -18]
name: suv_-8_15_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -1]
name: suv_-30_15_0_10_15_140_60_420.png, overlap_score: None, pred: [-30, 0]
name: suv_-30_15_0_35_15_80_30_420.png, overlap_score: 14.565517241379311, pred: [-30, -16]
name: sedan2door_-30_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_15_0_10_15_230_30_420.png, overlap_score: 158.28169014084506, pred: [-30, -19]
name: sedan4door_-30_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -10]
name: suv_-8_45_-20_35_15_230_60_420.png, overlap_score: 36.44476744186046, pred: [-8, -35]
name: hybrid_-8_15_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -5]
name: sedan4door_-30_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-30, 2]
name: sedan4door_-30_15_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -27]
name: sedan2door_-30_15_-40_10_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: sedan4door_-30_45_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan2door_-8_45_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: hybrid_-8_23_-40_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: hatchback_-8_15_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -24]
name: sedan2door_-30_15_-20_10_15_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: sedan2door_-8_23_-20_10_20_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-8_45_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -36]
name: hybrid_-8_23_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -4]
name: hatchback_-8_23_-20_10_15_140_30_420.png, overlap_score: 254.0, pred: [-8, -19]
name: suv_-8_23_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: sedan2door_-8_45_-40_10_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-8_15_-20_35_15_140_30_420.png, overlap_score: 244.42105263157896, pred: [-8, -8]
name: hatchback_-30_15_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -30]
name: hybrid_-30_23_-40_10_20_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: suv_-30_23_-20_35_20_140_60_420.png, overlap_score: 254.54450261780104, pred: [-30, -23]
name: hatchback_-8_45_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-8, -33]
name: sedan4door_-30_15_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: sedan4door_-8_15_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -19]
name: hybrid_-8_45_-40_35_15_230_60_420.png, overlap_score: None, pred: [-8, -15]
name: hybrid_-8_45_-40_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-30_15_-40_35_15_20_30_420.png, overlap_score: 61.69266266728196, pred: [-30, -25]
name: suv_-8_23_0_10_15_20_30_420.png, overlap_score: 100.38905691503987, pred: [-8, -11]
name: hybrid_-8_15_-20_35_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_15_0_10_20_80_60_420.png, overlap_score: 233.6039886039886, pred: [-30, 1]
name: hatchback_-30_15_-20_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: suv_-8_45_0_35_15_20_60_420.png, overlap_score: 0.7313588850174216, pred: [-8, -10]
name: hatchback_-30_23_0_35_15_140_30_420.png, overlap_score: 134.954128440367, pred: [-30, -13]
name: suv_-8_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-8, -17]
name: suv_-8_45_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: hybrid_-8_45_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hatchback_-30_45_0_10_15_140_30_420.png, overlap_score: 11.983870967741936, pred: [-30, -10]
name: suv_-30_45_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-8_15_-40_35_20_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: hybrid_-30_23_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: hybrid_-30_15_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, -9]
name: hatchback_-8_23_0_35_15_230_30_420.png, overlap_score: 237.80281690140845, pred: [-8, -26]
name: suv_-8_15_-40_10_20_80_60_420.png, overlap_score: 0.677771047849788, pred: [-8, -25]
name: suv_-30_45_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: hybrid_-8_45_-20_35_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: hatchback_-8_23_-20_10_20_80_30_420.png, overlap_score: 211.65075376884423, pred: [-8, -15]
name: sedan4door_-30_23_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -26]
name: suv_-30_23_-20_35_20_20_30_420.png, overlap_score: 0.7310410926081227, pred: [-30, -31]
name: hatchback_-8_15_-20_35_15_20_30_420.png, overlap_score: 40.40706268820148, pred: [-8, -17]
name: suv_-8_45_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan4door_-30_23_-40_10_20_140_60_420.png, overlap_score: 8.559322033898304, pred: [-30, -28]
name: hatchback_-8_23_-20_35_20_140_60_420.png, overlap_score: 255.0, pred: [-8, 1]
name: suv_-30_23_0_10_20_230_30_420.png, overlap_score: None, pred: [-30, -14]
name: sedan2door_-8_45_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -18]
name: suv_-8_45_-20_10_15_80_60_420.png, overlap_score: 33.236363636363635, pred: [-8, 0]
name: hybrid_-30_45_-40_10_15_140_30_420.png, overlap_score: None, pred: [-30, -19]
name: sedan4door_-30_45_-20_35_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: hybrid_-30_23_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, -16]
name: hybrid_-30_23_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -10]
name: sedan4door_-8_23_-40_10_20_20_30_420.png, overlap_score: 231.17514462397764, pred: [-8, -17]
name: sedan2door_-8_15_-40_10_15_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: hatchback_-30_45_0_35_15_80_60_420.png, overlap_score: 221.79297245963912, pred: [-30, 2]
name: sedan2door_-8_15_-20_10_15_80_60_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-8_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-30_23_-20_10_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -5]
name: sedan4door_-8_23_-40_35_15_20_30_420.png, overlap_score: 94.75583482944344, pred: [-8, -26]
name: sedan4door_-30_23_-20_10_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -21]
name: hybrid_-30_15_-20_35_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: hatchback_-8_15_-40_10_20_140_30_420.png, overlap_score: 196.0, pred: [-8, -24]
name: hatchback_-30_45_0_35_15_140_60_420.png, overlap_score: 160.0, pred: [-30, 4]
name: hybrid_-30_23_-40_35_15_140_30_420.png, overlap_score: None, pred: [-30, -18]
name: hybrid_-30_15_-40_35_15_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_45_0_35_20_230_60_420.png, overlap_score: 205.08333333333334, pred: [-30, -2]
name: hatchback_-8_15_-40_35_20_140_60_420.png, overlap_score: 251.62457337883959, pred: [-8, -6]
name: sedan2door_-8_45_0_10_20_20_30_420.png, overlap_score: None, pred: [-8, -18]
name: suv_-8_23_-20_10_20_230_60_420.png, overlap_score: 18.677325581395348, pred: [-8, -22]
name: suv_-30_45_-40_35_15_80_60_420.png, overlap_score: 7.837941812935802, pred: [-30, -26]
name: hatchback_-30_45_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -22]
name: sedan2door_-30_15_0_10_15_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_15_-40_10_15_230_30_420.png, overlap_score: 158.8995983935743, pred: [-30, -19]
name: suv_-8_45_0_35_15_20_30_420.png, overlap_score: 46.81275776739071, pred: [-8, -11]
name: hatchback_-8_15_-20_35_15_230_60_420.png, overlap_score: 56.143112701252235, pred: [-8, -23]
name: sedan4door_-8_15_-20_35_20_80_30_420.png, overlap_score: 45.930648769574944, pred: [-8, -10]
name: sedan2door_-30_15_0_10_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: suv_-30_45_0_10_20_20_30_420.png, overlap_score: 5.9288068556361235, pred: [-30, -19]
name: hybrid_-8_45_-40_10_20_20_60_420.png, overlap_score: None, pred: [-8, -23]
name: sedan4door_-30_45_-20_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: suv_-30_15_-20_35_15_140_30_420.png, overlap_score: None, pred: [-30, -18]
name: hybrid_-30_45_-40_35_15_140_60_420.png, overlap_score: None, pred: [-30, -8]
name: sedan2door_-30_23_-20_35_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: sedan2door_-8_23_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, 2]
name: suv_-30_45_-20_10_20_20_30_420.png, overlap_score: 8.034024200311489, pred: [-30, -31]
name: hybrid_-8_45_-20_10_20_20_60_420.png, overlap_score: None, pred: [-8, -23]
name: hybrid_-8_23_-20_10_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: hybrid_-8_15_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_23_-40_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -25]
name: hatchback_-8_15_-40_35_20_20_30_420.png, overlap_score: 70.86179060665361, pred: [-8, -28]
name: suv_-30_45_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: hybrid_-30_23_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, -18]
name: sedan4door_-30_15_0_35_20_80_30_420.png, overlap_score: 240.2137592137592, pred: [-30, -2]
name: suv_-30_23_-40_35_15_140_60_420.png, overlap_score: 255.0, pred: [-30, -27]
name: sedan4door_-30_23_-40_35_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -13]
name: sedan4door_-8_45_0_10_20_80_30_420.png, overlap_score: 208.69127516778522, pred: [-8, -12]
name: hybrid_-30_45_-20_10_15_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: hybrid_-8_45_0_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_23_-20_35_20_230_30_420.png, overlap_score: 1.9696969696969697, pred: [-30, -14]
name: sedan4door_-8_15_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -17]
name: suv_-8_23_-20_10_15_20_30_420.png, overlap_score: 64.78982209350434, pred: [-8, -15]
name: sedan4door_-8_23_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -32]
name: sedan4door_-30_45_-40_35_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -27]
name: suv_-8_23_-20_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -17]
name: hybrid_-30_15_0_35_20_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-8_23_-40_35_15_140_60_420.png, overlap_score: 246.8728813559322, pred: [-8, -35]
name: suv_-30_45_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, -3]
name: sedan2door_-8_15_-40_35_20_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: sedan4door_-8_23_-20_10_15_140_30_420.png, overlap_score: 162.0, pred: [-8, -4]
name: hatchback_-8_15_-20_35_15_230_30_420.png, overlap_score: 229.4945652173913, pred: [-8, -18]
name: hybrid_-30_15_-20_35_20_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: suv_-8_45_-40_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -20]
name: hybrid_-8_15_-40_35_20_230_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-30_15_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -18]
name: suv_-30_15_0_10_20_80_30_420.png, overlap_score: 57.41609195402299, pred: [-30, -14]
name: sedan2door_-30_15_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -10]
name: hybrid_-8_23_-20_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: hybrid_-30_15_0_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_-20_35_15_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: hatchback_-8_45_0_10_20_140_60_420.png, overlap_score: 255.0, pred: [-8, 8]
name: hybrid_-8_15_-40_10_20_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-30_23_-20_35_20_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: suv_-8_15_-40_10_20_140_60_420.png, overlap_score: 0.005797101449275362, pred: [-8, -19]
name: hatchback_-30_15_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan4door_-30_23_-20_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -19]
name: suv_-8_45_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -27]
name: sedan2door_-8_23_-40_10_20_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-8_15_-20_10_15_80_30_420.png, overlap_score: 83.13646532438479, pred: [-8, -11]
name: sedan2door_-8_45_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-8_15_-20_10_20_140_30_420.png, overlap_score: 242.0, pred: [-8, -19]
name: hybrid_-30_15_-20_10_20_140_60_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_0_10_15_80_60_420.png, overlap_score: None, pred: [-30, -10]
name: hybrid_-8_45_-20_10_15_80_60_420.png, overlap_score: None, pred: [-8, -11]
name: hybrid_-30_45_0_10_20_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: sedan2door_-30_45_0_35_20_140_60_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-30_45_-40_10_20_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-30_15_-20_10_15_230_30_420.png, overlap_score: 33.619565217391305, pred: [-30, -20]
name: hybrid_-30_23_-20_10_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_15_-20_35_15_80_60_420.png, overlap_score: 11.739390913629556, pred: [-30, -13]
name: sedan4door_-30_15_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-30, -15]
name: hybrid_-8_15_-40_10_20_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan2door_-30_15_-20_35_20_140_60_420.png, overlap_score: None, pred: [-30, -8]
name: sedan4door_-8_23_0_35_20_80_30_420.png, overlap_score: 183.31543624161074, pred: [-8, -8]
name: hybrid_-30_45_-20_10_20_230_60_420.png, overlap_score: None, pred: [-30, -16]
name: suv_-30_23_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -31]
name: sedan4door_-30_15_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan2door_-8_15_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -13]
name: sedan4door_-30_15_-20_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: hatchback_-30_45_-20_35_20_80_60_420.png, overlap_score: 14.57014478282576, pred: [-30, -12]
name: suv_-8_23_0_10_20_20_30_420.png, overlap_score: 110.96315644762167, pred: [-8, -7]
name: suv_-8_45_-40_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -21]
name: hybrid_-8_15_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_15_-40_10_20_80_60_420.png, overlap_score: 3.936855267271022, pred: [-30, -30]
name: suv_-8_15_-40_10_15_140_60_420.png, overlap_score: 0.0, pred: [-8, -20]
name: sedan2door_-8_45_-20_10_20_140_60_420.png, overlap_score: None, pred: [-8, -18]
name: sedan2door_-8_23_0_35_15_230_60_420.png, overlap_score: None, pred: [-8, -22]
name: hatchback_-8_15_-20_10_15_140_30_420.png, overlap_score: 253.2, pred: [-8, -20]
name: hatchback_-8_45_-20_35_15_140_60_420.png, overlap_score: 143.60526315789474, pred: [-8, 8]
name: suv_-30_23_0_10_20_20_60_420.png, overlap_score: 65.05785667324129, pred: [-30, -10]
name: hatchback_-30_45_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -10]
name: hatchback_-30_15_-20_35_20_230_30_420.png, overlap_score: 191.3963963963964, pred: [-30, -26]
name: hatchback_-8_45_0_35_20_230_60_420.png, overlap_score: 238.5, pred: [-8, -2]
name: sedan4door_-30_45_0_10_15_230_60_420.png, overlap_score: 254.27777777777777, pred: [-30, 8]
name: sedan2door_-30_23_-20_10_15_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hybrid_-30_15_-40_35_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_15_0_10_20_140_30_420.png, overlap_score: 71.46478873239437, pred: [-8, -14]
name: sedan2door_-30_23_-40_10_20_20_60_420.png, overlap_score: None, pred: [-30, -32]
name: sedan2door_-30_45_-20_10_20_140_60_420.png, overlap_score: None, pred: [-30, -14]
name: sedan4door_-30_15_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hatchback_-30_23_-20_10_20_80_30_420.png, overlap_score: 64.21316614420063, pred: [-30, -21]
name: hybrid_-8_15_-20_10_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-8_45_0_35_15_20_30_420.png, overlap_score: 0.8826274848746759, pred: [-8, -16]
name: sedan2door_-30_45_0_10_15_20_60_420.png, overlap_score: None, pred: [-30, -34]
name: hybrid_-30_45_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -11]
name: hybrid_-8_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan2door_-8_45_-40_10_15_80_30_420.png, overlap_score: None, pred: [-8, -10]
name: hybrid_-30_45_-40_10_15_230_30_420.png, overlap_score: None, pred: [-30, -25]
name: hatchback_-30_45_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -31]
name: hybrid_-8_15_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-30_23_-20_35_15_20_30_420.png, overlap_score: 54.13324979114453, pred: [-30, -32]
name: hatchback_-30_45_-20_10_15_80_60_420.png, overlap_score: 8.099850224663005, pred: [-30, -9]
name: sedan2door_-30_45_-20_35_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: sedan4door_-30_15_0_35_15_230_60_420.png, overlap_score: 232.80555555555554, pred: [-30, -5]
name: sedan4door_-30_15_0_10_15_80_60_420.png, overlap_score: 213.2921253175275, pred: [-30, -4]
name: sedan2door_-8_15_0_10_15_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-8_45_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: hybrid_-8_15_-40_10_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: sedan2door_-8_23_-20_10_20_20_60_420.png, overlap_score: None, pred: [-8, -32]
name: sedan2door_-30_23_0_35_20_80_30_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-8_23_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: hatchback_-8_15_0_35_15_20_60_420.png, overlap_score: 22.222634508348794, pred: [-8, -5]
