name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: hatchback_0_45_-8_10_15_20_60_420.png, overlap_score: 188.85572990965287, pred: [0, -4]
name: sedan2door_-40_15_-30_35_20_140_30_420.png, overlap_score: 53.25169045830203, pred: [-40, -34]
name: sedan4door_-40_45_-8_35_15_20_60_420.png, overlap_score: 57.28610517315092, pred: [-40, -31]
name: sedan2door_0_15_-8_35_20_20_30_420.png, overlap_score: 152.68254061690604, pred: [0, 0]
name: hatchback_0_23_-30_10_15_20_60_420.png, overlap_score: 222.64213029006183, pred: [0, -3]
name: sedan2door_-40_45_-8_35_20_140_60_420.png, overlap_score: 23.28526514357577, pred: [-40, -33]
name: suv_-40_23_-30_10_20_140_30_420.png, overlap_score: 58.546701260192734, pred: [-40, -29]
name: hatchback_0_15_-30_35_20_230_60_420.png, overlap_score: 10.11402789171452, pred: [0, 0]
name: sedan4door_0_15_-8_10_15_230_60_420.png, overlap_score: 89.9194694457603, pred: [0, 0]
name: hatchback_-20_15_-30_10_20_140_60_420.png, overlap_score: 108.65144532886468, pred: [-20, -8]
name: suv_-20_23_-30_10_20_230_30_420.png, overlap_score: 199.99921073401737, pred: [-20, -13]
name: sedan2door_-40_45_-30_35_20_80_60_420.png, overlap_score: 44.99357648339684, pred: [-40, -37]
name: hatchback_0_23_-30_35_15_230_30_420.png, overlap_score: 188.93362831858408, pred: [0, -19]
name: sedan4door_-40_23_-30_35_15_20_60_420.png, overlap_score: 76.4995297135528, pred: [-40, -28]
name: hatchback_-20_15_-8_35_15_230_30_420.png, overlap_score: 212.66465484722747, pred: [-20, -26]
name: hatchback_-20_15_-8_35_20_230_60_420.png, overlap_score: 8.942590120160213, pred: [-20, -23]
name: suv_0_23_-8_35_15_80_60_420.png, overlap_score: 223.49117795328516, pred: [0, -2]
name: hybrid_-20_45_-8_35_20_230_30_420.png, overlap_score: 147.88039299444682, pred: [-20, -31]
name: sedan4door_0_45_-30_10_20_20_30_420.png, overlap_score: 115.05105162523901, pred: [0, -5]
name: suv_-40_15_-30_10_20_80_30_420.png, overlap_score: 37.784432269034575, pred: [-40, -34]
name: sedan4door_-40_23_-30_10_20_80_60_420.png, overlap_score: 27.684998259658894, pred: [-40, -31]
name: hybrid_0_15_-30_35_15_20_60_420.png, overlap_score: 192.5313961511922, pred: [0, -3]
name: sedan2door_0_45_-30_35_15_20_60_420.png, overlap_score: 197.44424627791562, pred: [0, -4]
name: hybrid_-20_23_-8_10_15_80_60_420.png, overlap_score: 80.24906444906445, pred: [-20, -19]
name: hatchback_-20_23_-30_35_15_230_60_420.png, overlap_score: 26.605737158105402, pred: [-20, -26]
name: hatchback_0_15_-8_10_20_20_30_420.png, overlap_score: 146.46083396933324, pred: [0, -1]
name: suv_-20_23_-8_35_15_140_60_420.png, overlap_score: 52.277834110728044, pred: [-20, -12]
name: suv_-20_23_-30_35_15_140_60_420.png, overlap_score: 60.11235043601703, pred: [-20, -12]
name: hatchback_-40_45_-8_10_20_140_30_420.png, overlap_score: 18.775729131746562, pred: [-40, -33]
name: sedan2door_-40_23_-30_10_20_230_30_420.png, overlap_score: None, pred: [-40, -29]
name: sedan2door_-20_45_-8_10_20_20_60_420.png, overlap_score: 127.68214040704322, pred: [-20, -25]
name: sedan4door_-40_23_-8_35_20_20_60_420.png, overlap_score: 62.03976058144506, pred: [-40, -30]
name: sedan2door_-40_15_-8_10_15_140_30_420.png, overlap_score: 48.62359128474831, pred: [-40, -35]
name: sedan2door_-20_15_-30_10_20_80_60_420.png, overlap_score: 91.51999461424532, pred: [-20, -19]
name: sedan2door_-40_15_-30_10_15_80_30_420.png, overlap_score: 49.08041543026706, pred: [-40, -35]
name: suv_0_23_-8_10_15_230_60_420.png, overlap_score: 102.39190628328008, pred: [0, -1]
name: suv_-40_15_-30_10_20_140_60_420.png, overlap_score: 18.68087979934401, pred: [-40, -32]
name: hatchback_-40_23_-8_10_20_140_60_420.png, overlap_score: 14.345400968217218, pred: [-40, -30]
name: hybrid_-20_23_-30_10_15_20_30_420.png, overlap_score: 172.32143233836092, pred: [-20, -20]
name: hatchback_-20_45_-8_10_20_230_60_420.png, overlap_score: 18.361148197596794, pred: [-20, -22]
name: hybrid_-20_23_-8_10_15_80_30_420.png, overlap_score: 71.86931043881167, pred: [-20, -24]
name: hybrid_-20_23_-30_10_20_140_60_420.png, overlap_score: 27.765822784810126, pred: [-20, -6]
name: sedan4door_-40_45_-8_10_15_230_30_420.png, overlap_score: 60.386811023622045, pred: [-40, -39]
name: hatchback_-40_15_-8_35_15_140_30_420.png, overlap_score: 32.66845457593027, pred: [-40, -34]
name: sedan4door_-40_15_-8_10_20_140_60_420.png, overlap_score: 21.133110499410144, pred: [-40, -32]
name: hatchback_0_45_-8_10_20_20_60_420.png, overlap_score: 197.0457441749881, pred: [0, -4]
name: sedan4door_-20_23_-8_35_15_20_60_420.png, overlap_score: 74.07266495287061, pred: [-20, -17]
name: sedan4door_-40_15_-30_35_20_20_30_420.png, overlap_score: 100.82504990530788, pred: [-40, -38]
name: suv_-40_15_-30_10_20_80_60_420.png, overlap_score: 27.16406335335882, pred: [-40, -31]
name: hybrid_-40_15_-8_35_20_20_30_420.png, overlap_score: 100.90566967144476, pred: [-40, -27]
name: hybrid_-40_23_-8_35_20_20_30_420.png, overlap_score: 134.55460322151617, pred: [-40, -27]
name: sedan2door_0_45_-8_35_20_140_30_420.png, overlap_score: 119.53950953678473, pred: [0, -5]
name: hybrid_-40_15_-30_10_15_20_60_420.png, overlap_score: 40.41467654171705, pred: [-40, -18]
name: hatchback_0_23_-30_10_20_20_60_420.png, overlap_score: 224.03147883975274, pred: [0, -3]
name: hybrid_-20_15_-8_10_20_80_60_420.png, overlap_score: 92.07955647955647, pred: [-20, -19]
name: suv_-40_23_-8_35_15_140_60_420.png, overlap_score: 23.321821338992862, pred: [-40, -30]
name: suv_-20_45_-30_10_20_140_30_420.png, overlap_score: 81.84962717481359, pred: [-20, -18]
name: hybrid_-40_15_-30_35_15_80_60_420.png, overlap_score: 45.272038712392174, pred: [-40, -33]
name: sedan4door_0_15_-30_10_15_80_60_420.png, overlap_score: 196.21092245755295, pred: [0, 1]
name: hybrid_-40_45_-30_10_20_20_60_420.png, overlap_score: 77.84288089480049, pred: [-40, -19]
name: hybrid_-20_23_-8_10_20_80_60_420.png, overlap_score: 76.2038808038808, pred: [-20, -19]
name: hybrid_-40_15_-30_35_15_140_30_420.png, overlap_score: 42.00145348837209, pred: [-40, -31]
name: sedan4door_0_45_-8_10_15_80_30_420.png, overlap_score: 199.0473802958135, pred: [0, 0]
name: suv_-20_45_-8_35_15_230_60_420.png, overlap_score: 37.8027132674178, pred: [-20, -26]
name: suv_0_15_-8_10_15_230_60_420.png, overlap_score: 94.53248136315229, pred: [0, -1]
name: suv_0_45_-8_10_20_140_30_420.png, overlap_score: 139.8353846153846, pred: [0, -3]
name: sedan2door_-20_45_-8_10_20_140_60_420.png, overlap_score: 49.83060721487789, pred: [-20, -8]
name: hybrid_-40_23_-30_35_20_20_60_420.png, overlap_score: 52.63255743651753, pred: [-40, -18]
name: sedan2door_0_15_-8_35_20_140_60_420.png, overlap_score: 220.2923875432526, pred: [0, 0]
name: hatchback_-20_15_-8_35_20_20_60_420.png, overlap_score: 113.27228869162485, pred: [-20, -19]
name: sedan4door_-20_45_-8_10_20_140_30_420.png, overlap_score: 39.923972602739724, pred: [-20, -29]
name: suv_-40_15_-8_35_20_20_60_420.png, overlap_score: 39.40909806390682, pred: [-40, -25]
name: sedan2door_0_15_-30_10_20_80_60_420.png, overlap_score: 218.84103664575767, pred: [0, 0]
name: hybrid_-20_23_-30_35_20_80_30_420.png, overlap_score: 68.22049604796948, pred: [-20, -24]
name: sedan4door_-40_15_-8_10_15_140_60_420.png, overlap_score: 21.768187180495477, pred: [-40, -32]
name: sedan2door_-20_45_-8_10_15_230_30_420.png, overlap_score: None, pred: [-20, -26]
name: sedan4door_0_15_-30_35_15_20_30_420.png, overlap_score: 119.55060548119822, pred: [0, -6]
name: hybrid_-20_23_-30_35_20_230_60_420.png, overlap_score: 76.83433423068958, pred: [-20, -21]
name: hybrid_-20_45_-8_35_15_20_30_420.png, overlap_score: 120.58733255985655, pred: [-20, -16]
name: sedan4door_-20_45_-8_35_20_230_30_420.png, overlap_score: 44.50450775333574, pred: [-20, -29]
name: hybrid_0_45_-8_10_15_140_60_420.png, overlap_score: 145.7882423515297, pred: [0, 0]
name: hatchback_-20_45_-30_10_20_230_60_420.png, overlap_score: 26.59350678229931, pred: [-20, -24]
name: hybrid_-20_15_-8_10_20_230_30_420.png, overlap_score: 121.60914139256728, pred: [-20, -36]
name: sedan2door_-40_45_-8_10_15_230_30_420.png, overlap_score: None, pred: [-40, -31]
name: sedan4door_0_23_-8_10_20_140_30_420.png, overlap_score: 105.40387096774194, pred: [0, -8]
name: hatchback_0_23_-8_35_20_80_30_420.png, overlap_score: 160.14219474497682, pred: [0, -1]
name: hatchback_0_23_-8_10_15_20_60_420.png, overlap_score: 217.1589158345221, pred: [0, -2]
name: suv_-40_15_-8_10_15_20_30_420.png, overlap_score: 93.27710728426275, pred: [-40, -31]
name: sedan2door_-40_23_-8_10_15_20_30_420.png, overlap_score: 92.7783373049773, pred: [-40, -23]
name: sedan4door_-40_23_-8_10_20_230_30_420.png, overlap_score: 48.52821522309711, pred: [-40, -37]
name: hatchback_0_23_-8_10_20_20_60_420.png, overlap_score: 217.3135520684736, pred: [0, -2]
name: sedan2door_-40_23_-30_35_15_20_30_420.png, overlap_score: 95.27597679960434, pred: [-40, -23]
name: suv_-40_45_-30_35_20_80_60_420.png, overlap_score: 28.254833424358274, pred: [-40, -31]
name: sedan2door_-40_15_-8_10_20_230_30_420.png, overlap_score: None, pred: [-40, -29]
name: sedan4door_-20_45_-30_35_15_80_60_420.png, overlap_score: 63.91360136869119, pred: [-20, -22]
name: hatchback_0_23_-8_10_15_140_60_420.png, overlap_score: 196.4049799656554, pred: [0, 0]
name: sedan4door_-40_23_-30_35_20_80_30_420.png, overlap_score: 43.882478199148245, pred: [-40, -39]
name: hybrid_-20_23_-30_35_20_140_60_420.png, overlap_score: 28.877871542428505, pred: [-20, -7]
name: hybrid_-20_15_-8_10_20_140_30_420.png, overlap_score: 61.021150592216586, pred: [-20, -23]
name: suv_-20_23_-8_10_20_140_60_420.png, overlap_score: 39.15169336848509, pred: [-20, -13]
name: suv_-20_45_-8_10_20_140_60_420.png, overlap_score: 55.9523423240722, pred: [-20, -13]
name: sedan2door_-40_23_-30_10_15_20_60_420.png, overlap_score: 61.560350541276975, pred: [-40, -24]
name: suv_0_15_-8_10_15_140_60_420.png, overlap_score: 220.5299003322259, pred: [0, 0]
name: suv_-20_15_-8_35_15_80_30_420.png, overlap_score: 112.65982831369125, pred: [-20, -25]
name: hatchback_-40_15_-8_35_15_230_30_420.png, overlap_score: 113.45982575024202, pred: [-40, -32]
name: suv_-40_45_-30_10_20_80_60_420.png, overlap_score: 24.274931731294373, pred: [-40, -32]
name: hybrid_-20_15_-30_10_15_20_30_420.png, overlap_score: 151.52916359033858, pred: [-20, -18]
name: hybrid_-40_45_-30_35_15_20_60_420.png, overlap_score: 73.4084038694075, pred: [-40, -19]
name: sedan2door_-20_23_-30_10_20_20_30_420.png, overlap_score: 115.32824967175033, pred: [-20, -23]
name: suv_-40_45_-30_35_15_20_60_420.png, overlap_score: 30.98591216747993, pred: [-40, -23]
name: sedan2door_-20_15_-8_10_20_140_60_420.png, overlap_score: 68.30495182612593, pred: [-20, -7]
name: hybrid_0_15_-8_35_20_140_60_420.png, overlap_score: 143.3986202759448, pred: [0, 1]
name: hybrid_-40_23_-8_35_20_80_30_420.png, overlap_score: 18.00174008608847, pred: [-40, -38]
name: hybrid_-40_15_-8_10_15_230_60_420.png, overlap_score: 38.70176534916419, pred: [-40, -33]
name: sedan4door_-40_45_-30_35_15_20_30_420.png, overlap_score: 98.44704918871884, pred: [-40, -37]
name: sedan2door_-40_15_-30_10_15_80_60_420.png, overlap_score: 36.030484485574306, pred: [-40, -37]
name: sedan4door_0_45_-30_10_20_80_60_420.png, overlap_score: 186.74969368107824, pred: [0, 0]
name: hybrid_-40_23_-8_10_20_80_60_420.png, overlap_score: 42.93540921523248, pred: [-40, -34]
name: suv_0_45_-30_10_20_140_60_420.png, overlap_score: 233.33139534883722, pred: [0, -2]
name: hatchback_-40_15_-30_35_15_20_30_420.png, overlap_score: 113.10544039946583, pred: [-40, -35]
name: suv_-40_23_-30_35_15_140_30_420.png, overlap_score: 59.25389177168273, pred: [-40, -28]
name: suv_0_15_-30_35_20_230_30_420.png, overlap_score: 194.54666666666665, pred: [0, -11]
name: sedan4door_0_23_-8_35_20_20_60_420.png, overlap_score: 162.07636862879698, pred: [0, 0]
name: sedan4door_-40_23_-8_10_20_140_30_420.png, overlap_score: 19.361695028361694, pred: [-40, -39]
name: hybrid_-40_15_-8_10_15_140_60_420.png, overlap_score: 27.737741456166418, pred: [-40, -32]
name: hybrid_-20_15_-30_10_15_80_30_420.png, overlap_score: 60.486644862360315, pred: [-20, -24]
name: hatchback_0_15_-30_35_20_80_60_420.png, overlap_score: 153.81348191450493, pred: [0, -3]
name: hatchback_-20_45_-30_10_20_140_30_420.png, overlap_score: 29.1620644312952, pred: [-20, -9]
name: hatchback_-20_45_-8_10_20_80_60_420.png, overlap_score: 45.431926323868, pred: [-20, -17]
name: sedan4door_-20_23_-30_35_20_230_60_420.png, overlap_score: 68.71866747917936, pred: [-20, -24]
name: hatchback_-40_15_-30_10_20_80_30_420.png, overlap_score: 39.186182289977296, pred: [-40, -40]
name: hatchback_0_15_-30_10_20_230_30_420.png, overlap_score: 130.60347826086957, pred: [0, -20]
name: suv_-40_15_-30_35_20_80_30_420.png, overlap_score: 59.45956924239562, pred: [-40, -34]
name: hatchback_-20_45_-8_35_15_140_60_420.png, overlap_score: 101.80142438206954, pred: [-20, -11]
name: hatchback_0_23_-8_35_15_80_30_420.png, overlap_score: 179.6455435342607, pred: [0, 0]
name: sedan4door_-20_15_-30_10_20_230_60_420.png, overlap_score: 38.470851107048546, pred: [-20, -24]
name: sedan2door_-20_45_-30_35_15_230_30_420.png, overlap_score: None, pred: [-20, -26]
name: sedan4door_-40_45_-8_35_20_20_30_420.png, overlap_score: 99.73220044019041, pred: [-40, -36]
name: suv_-20_45_-8_35_20_140_60_420.png, overlap_score: 55.118637193267084, pred: [-20, -17]
name: hatchback_0_23_-8_10_20_140_30_420.png, overlap_score: 20.934679334916865, pred: [0, -1]
name: sedan4door_0_15_-8_10_20_140_30_420.png, overlap_score: 71.57548387096774, pred: [0, -8]
name: suv_0_45_-8_35_20_140_30_420.png, overlap_score: 137.54153846153847, pred: [0, -3]
name: suv_0_15_-8_10_20_20_60_420.png, overlap_score: 234.75624367851864, pred: [0, -1]
name: hybrid_0_23_-30_10_20_80_30_420.png, overlap_score: 147.1769123783032, pred: [0, 0]
name: sedan2door_-20_15_-8_10_20_140_30_420.png, overlap_score: 114.12882787750792, pred: [-20, -32]
name: sedan2door_-20_23_-30_10_20_140_30_420.png, overlap_score: 98.23442449841605, pred: [-20, -33]
name: hatchback_-40_15_-8_35_15_230_60_420.png, overlap_score: 31.190436933223413, pred: [-40, -36]
name: suv_-40_23_-30_10_15_20_30_420.png, overlap_score: 90.3032485808329, pred: [-40, -32]
name: suv_-20_23_-30_35_15_230_30_420.png, overlap_score: 152.3366037735849, pred: [-20, -11]
name: suv_-20_15_-8_10_15_80_30_420.png, overlap_score: 101.41481158155099, pred: [-20, -24]
name: sedan4door_-20_15_-8_35_20_140_60_420.png, overlap_score: 13.191739824421388, pred: [-20, -13]
name: hybrid_-20_15_-8_10_20_80_30_420.png, overlap_score: 58.05914418097574, pred: [-20, -23]
name: sedan2door_0_23_-30_35_20_20_60_420.png, overlap_score: 197.90384615384616, pred: [0, -3]
name: sedan4door_-40_45_-8_35_15_230_30_420.png, overlap_score: 53.820598006644516, pred: [-40, -37]
name: hatchback_0_23_-30_10_15_20_30_420.png, overlap_score: 138.91084437660444, pred: [0, -1]
name: sedan4door_0_15_-30_35_20_140_60_420.png, overlap_score: 126.38000921234455, pred: [0, 0]
name: sedan2door_-20_15_-8_10_20_20_30_420.png, overlap_score: 126.32824967175033, pred: [-20, -25]
name: suv_-40_45_-30_35_15_140_30_420.png, overlap_score: 66.1286137879911, pred: [-40, -29]
name: hatchback_-20_23_-8_35_15_230_60_420.png, overlap_score: 12.916555407209612, pred: [-20, -22]
name: suv_0_45_-8_10_20_20_30_420.png, overlap_score: 166.07220153595532, pred: [0, -3]
name: hatchback_-20_45_-8_35_20_20_30_420.png, overlap_score: 82.09192546583851, pred: [-20, -23]
name: sedan4door_0_45_-8_10_15_80_60_420.png, overlap_score: 145.84158935760547, pred: [0, 1]
name: suv_-20_45_-8_10_15_80_60_420.png, overlap_score: 89.05100942126514, pred: [-20, -17]
name: hybrid_-20_15_-30_35_15_80_30_420.png, overlap_score: 63.93158898882529, pred: [-20, -24]
name: sedan4door_-40_15_-8_10_15_20_30_420.png, overlap_score: 80.42038183958643, pred: [-40, -34]
name: sedan4door_-40_23_-8_35_20_140_30_420.png, overlap_score: 23.95261928595262, pred: [-40, -37]
name: sedan4door_0_15_-8_10_15_80_30_420.png, overlap_score: 215.08097267485584, pred: [0, 0]
name: suv_-20_45_-8_10_15_140_30_420.png, overlap_score: 87.00994200497101, pred: [-20, -19]
name: suv_-40_15_-30_35_20_20_30_420.png, overlap_score: 98.05242570242808, pred: [-40, -30]
name: hatchback_0_15_-8_35_15_80_30_420.png, overlap_score: 145.70427614631635, pred: [0, -1]
name: hybrid_0_15_-30_10_20_230_60_420.png, overlap_score: 204.29017447199266, pred: [0, -3]
name: hybrid_-20_45_-8_10_15_80_60_420.png, overlap_score: 97.38115038115038, pred: [-20, -19]
name: suv_-40_23_-30_10_15_20_60_420.png, overlap_score: 39.09562411459153, pred: [-40, -23]
name: hybrid_-20_45_-8_10_20_80_60_420.png, overlap_score: 100.08080388080388, pred: [-20, -19]
name: sedan4door_0_45_-30_35_15_230_60_420.png, overlap_score: 150.45523448602557, pred: [0, 0]
name: hybrid_0_15_-8_35_20_80_60_420.png, overlap_score: 146.59004313443566, pred: [0, 0]
name: sedan4door_0_15_-8_10_15_80_60_420.png, overlap_score: 154.49011027481183, pred: [0, 1]
name: sedan4door_-40_45_-30_35_15_230_30_420.png, overlap_score: 41.570300637716365, pred: [-40, -40]
name: sedan4door_-40_23_-8_35_15_80_60_420.png, overlap_score: 34.621997911590675, pred: [-40, -32]
name: sedan2door_-20_23_-30_10_15_80_30_420.png, overlap_score: 90.17856039542787, pred: [-20, -20]
name: suv_0_45_-8_35_20_80_60_420.png, overlap_score: 221.50327676020837, pred: [0, -1]
name: suv_0_45_-30_10_15_230_60_420.png, overlap_score: 114.75292864749734, pred: [0, -2]
name: hatchback_-20_45_-30_35_15_20_60_420.png, overlap_score: 82.50443844075646, pred: [-20, -21]
name: suv_-40_15_-30_10_15_140_60_420.png, overlap_score: 21.136021609106695, pred: [-40, -32]
name: sedan4door_-40_23_-8_35_15_80_30_420.png, overlap_score: 24.436524031636583, pred: [-40, -35]
name: hatchback_0_15_-8_35_20_140_30_420.png, overlap_score: 25.228028503562946, pred: [0, 0]
name: sedan4door_-40_15_-8_10_20_230_60_420.png, overlap_score: 42.47493640580578, pred: [-40, -36]
name: hybrid_-20_23_-8_10_20_80_30_420.png, overlap_score: 72.67007358953393, pred: [-20, -24]
name: sedan4door_-40_23_-30_10_15_20_60_420.png, overlap_score: 47.01214194100043, pred: [-40, -28]
name: sedan4door_0_15_-8_35_15_80_30_420.png, overlap_score: 183.95362246176987, pred: [0, -1]
name: sedan4door_-20_23_-8_10_15_140_60_420.png, overlap_score: 33.6450518754988, pred: [-20, -17]
name: sedan4door_-40_15_-30_10_15_230_60_420.png, overlap_score: 45.95838966501427, pred: [-40, -37]
name: sedan2door_0_23_-30_10_20_20_30_420.png, overlap_score: 148.42323993407112, pred: [0, 0]
name: hatchback_0_15_-30_35_20_20_30_420.png, overlap_score: 135.19024491778256, pred: [0, -6]
name: sedan4door_-20_45_-8_10_20_80_60_420.png, overlap_score: 69.69061876247505, pred: [-20, -21]
name: sedan4door_-20_15_-30_35_20_80_60_420.png, overlap_score: 29.279155973766752, pred: [-20, -21]
name: sedan4door_-20_45_-8_10_15_230_30_420.png, overlap_score: 58.592430278884464, pred: [-20, -34]
name: hatchback_0_23_-30_35_20_80_60_420.png, overlap_score: 157.31750091340885, pred: [0, -3]
name: hatchback_-40_45_-30_35_15_20_60_420.png, overlap_score: 37.25583173996176, pred: [-40, -29]
name: sedan4door_0_45_-8_35_15_230_60_420.png, overlap_score: 125.43960208432023, pred: [0, 0]
name: suv_0_23_-8_35_20_230_30_420.png, overlap_score: 200.01555555555555, pred: [0, -10]
name: hybrid_-20_23_-8_35_15_140_60_420.png, overlap_score: 22.987576183778714, pred: [-20, -5]
name: hatchback_-40_45_-8_10_15_80_30_420.png, overlap_score: 49.01513677154287, pred: [-40, -34]
